DATE,TIME,当日実績(万kW)
2020/01/02,00:00,1066
2020/01/02,01:00,1042
2020/01/02,02:00,1051
2020/01/02,03:00,1052
2020/01/02,04:00,1036
2020/01/02,05:00,1022
2020/01/02,06:00,1036
2020/01/02,07:00,1096
2020/01/02,08:00,1174
2020/01/02,09:00,1157
2020/01/02,10:00,1104
2020/01/02,11:00,1066
2020/01/02,12:00,1037
2020/01/02,13:00,991
2020/01/02,14:00,990
2020/01/02,15:00,1016
2020/01/02,16:00,1091
2020/01/02,17:00,1218
2020/01/02,18:00,1237
2020/01/02,19:00,1233
2020/01/02,20:00,1226
2020/01/02,21:00,1200
2020/01/02,22:00,1140
2020/01/02,23:00,1117
