DATE,TIME,当日実績(万kW)
2020/01/25,00:00,1468
2020/01/25,01:00,1435
2020/01/25,02:00,1434
2020/01/25,03:00,1433
2020/01/25,04:00,1402
2020/01/25,05:00,1384
2020/01/25,06:00,1413
2020/01/25,07:00,1466
2020/01/25,08:00,1561
2020/01/25,09:00,1605
2020/01/25,10:00,1562
2020/01/25,11:00,1522
2020/01/25,12:00,1432
2020/01/25,13:00,1432
2020/01/25,14:00,1423
2020/01/25,15:00,1413
2020/01/25,16:00,1480
2020/01/25,17:00,1568
2020/01/25,18:00,1588
2020/01/25,19:00,1553
2020/01/25,20:00,1518
2020/01/25,21:00,1452
2020/01/25,22:00,1376
2020/01/25,23:00,1318
