DATE,TIME,当日実績(万kW)
2020/01/19,00:00,1337
2020/01/19,01:00,1316
2020/01/19,02:00,1319
2020/01/19,03:00,1317
2020/01/19,04:00,1308
2020/01/19,05:00,1287
2020/01/19,06:00,1324
2020/01/19,07:00,1396
2020/01/19,08:00,1461
2020/01/19,09:00,1445
2020/01/19,10:00,1371
2020/01/19,11:00,1320
2020/01/19,12:00,1292
2020/01/19,13:00,1268
2020/01/19,14:00,1271
2020/01/19,15:00,1288
2020/01/19,16:00,1373
2020/01/19,17:00,1514
2020/01/19,18:00,1549
2020/01/19,19:00,1544
2020/01/19,20:00,1519
2020/01/19,21:00,1462
2020/01/19,22:00,1378
2020/01/19,23:00,1328
