DATE,TIME,当日実績(万kW)
2020/01/13,00:00,1293
2020/01/13,01:00,1267
2020/01/13,02:00,1275
2020/01/13,03:00,1290
2020/01/13,04:00,1297
2020/01/13,05:00,1313
2020/01/13,06:00,1422
2020/01/13,07:00,1590
2020/01/13,08:00,1793
2020/01/13,09:00,1837
2020/01/13,10:00,1787
2020/01/13,11:00,1728
2020/01/13,12:00,1616
2020/01/13,13:00,1663
2020/01/13,14:00,1671
2020/01/13,15:00,1683
2020/01/13,16:00,1743
2020/01/13,17:00,1829
2020/01/13,18:00,1829
2020/01/13,19:00,1791
2020/01/13,20:00,1750
2020/01/13,21:00,1692
2020/01/13,22:00,1611
2020/01/13,23:00,1555
