DATE,TIME,当日実績(万kW)
2020/01/15,00:00,1489
2020/01/15,01:00,1460
2020/01/15,02:00,1460
2020/01/15,03:00,1459
2020/01/15,04:00,1446
2020/01/15,05:00,1493
2020/01/15,06:00,1646
2020/01/15,07:00,1784
2020/01/15,08:00,1976
2020/01/15,09:00,2048
2020/01/15,10:00,1980
2020/01/15,11:00,1933
2020/01/15,12:00,1803
2020/01/15,13:00,1883
2020/01/15,14:00,1873
2020/01/15,15:00,1865
2020/01/15,16:00,1913
2020/01/15,17:00,1958
2020/01/15,18:00,1949
2020/01/15,19:00,1891
2020/01/15,20:00,1838
2020/01/15,21:00,1789
2020/01/15,22:00,1697
2020/01/15,23:00,1636
