DATE,TIME,当日実績(万kW)
2020/01/17,00:00,1596
2020/01/17,01:00,1560
2020/01/17,02:00,1548
2020/01/17,03:00,1536
2020/01/17,04:00,1518
2020/01/17,05:00,1561
2020/01/17,06:00,1726
2020/01/17,07:00,1873
2020/01/17,08:00,2073
2020/01/17,09:00,2161
2020/01/17,10:00,2097
2020/01/17,11:00,2024
2020/01/17,12:00,1872
2020/01/17,13:00,1967
2020/01/17,14:00,1962
2020/01/17,15:00,1944
2020/01/17,16:00,2002
2020/01/17,17:00,2009
2020/01/17,18:00,1965
2020/01/17,19:00,1899
2020/01/17,20:00,1836
2020/01/17,21:00,1777
2020/01/17,22:00,1689
2020/01/17,23:00,1628
