DATE,TIME,当日実績(万kW)
2020/01/03,00:00,1051
2020/01/03,01:00,1032
2020/01/03,02:00,1045
2020/01/03,03:00,1049
2020/01/03,04:00,1034
2020/01/03,05:00,1025
2020/01/03,06:00,1039
2020/01/03,07:00,1090
2020/01/03,08:00,1162
2020/01/03,09:00,1157
2020/01/03,10:00,1124
2020/01/03,11:00,1086
2020/01/03,12:00,1068
2020/01/03,13:00,1059
2020/01/03,14:00,1041
2020/01/03,15:00,1045
2020/01/03,16:00,1126
2020/01/03,17:00,1247
2020/01/03,18:00,1268
2020/01/03,19:00,1259
2020/01/03,20:00,1243
2020/01/03,21:00,1210
2020/01/03,22:00,1145
2020/01/03,23:00,1114
