DATE,TIME,当日実績(万kW)
2020/01/14,00:00,1474
2020/01/14,01:00,1451
2020/01/14,02:00,1458
2020/01/14,03:00,1464
2020/01/14,04:00,1460
2020/01/14,05:00,1500
2020/01/14,06:00,1660
2020/01/14,07:00,1827
2020/01/14,08:00,2045
2020/01/14,09:00,2084
2020/01/14,10:00,2001
2020/01/14,11:00,1928
2020/01/14,12:00,1784
2020/01/14,13:00,1892
2020/01/14,14:00,1875
2020/01/14,15:00,1861
2020/01/14,16:00,1936
2020/01/14,17:00,1969
2020/01/14,18:00,1943
2020/01/14,19:00,1865
2020/01/14,20:00,1799
2020/01/14,21:00,1737
2020/01/14,22:00,1657
2020/01/14,23:00,1590
