DATE,TIME,当日実績(万kW)
2020/01/28,00:00,1505
2020/01/28,01:00,1465
2020/01/28,02:00,1470
2020/01/28,03:00,1472
2020/01/28,04:00,1464
2020/01/28,05:00,1502
2020/01/28,06:00,1642
2020/01/28,07:00,1770
2020/01/28,08:00,1967
2020/01/28,09:00,2052
2020/01/28,10:00,2001
2020/01/28,11:00,1958
2020/01/28,12:00,1820
2020/01/28,13:00,1913
2020/01/28,14:00,1901
2020/01/28,15:00,1872
2020/01/28,16:00,1905
2020/01/28,17:00,1922
2020/01/28,18:00,1894
2020/01/28,19:00,1810
2020/01/28,20:00,1748
2020/01/28,21:00,1686
2020/01/28,22:00,1597
2020/01/28,23:00,1541
