DATE,TIME,当日実績(万kW)
2020/01/04,00:00,1052
2020/01/04,01:00,1028
2020/01/04,02:00,1041
2020/01/04,03:00,1048
2020/01/04,04:00,1035
2020/01/04,05:00,1027
2020/01/04,06:00,1059
2020/01/04,07:00,1123
2020/01/04,08:00,1228
2020/01/04,09:00,1250
2020/01/04,10:00,1204
2020/01/04,11:00,1180
2020/01/04,12:00,1138
2020/01/04,13:00,1137
2020/01/04,14:00,1140
2020/01/04,15:00,1158
2020/01/04,16:00,1236
2020/01/04,17:00,1363
2020/01/04,18:00,1381
2020/01/04,19:00,1373
2020/01/04,20:00,1351
2020/01/04,21:00,1300
2020/01/04,22:00,1224
2020/01/04,23:00,1194
