DATE,TIME,当日実績(万kW)
2020/01/29,00:00,1433
2020/01/29,01:00,1404
2020/01/29,02:00,1418
2020/01/29,03:00,1421
2020/01/29,04:00,1421
2020/01/29,05:00,1428
2020/01/29,06:00,1537
2020/01/29,07:00,1652
2020/01/29,08:00,1838
2020/01/29,09:00,1925
2020/01/29,10:00,1855
2020/01/29,11:00,1790
2020/01/29,12:00,1680
2020/01/29,13:00,1747
2020/01/29,14:00,1761
2020/01/29,15:00,1747
2020/01/29,16:00,1768
2020/01/29,17:00,1803
2020/01/29,18:00,1810
2020/01/29,19:00,1754
2020/01/29,20:00,1706
2020/01/29,21:00,1646
2020/01/29,22:00,1570
2020/01/29,23:00,1512
