DATE,TIME,当日実績(万kW)
2020/01/18,00:00,1528
2020/01/18,01:00,1487
2020/01/18,02:00,1471
2020/01/18,03:00,1462
2020/01/18,04:00,1428
2020/01/18,05:00,1407
2020/01/18,06:00,1446
2020/01/18,07:00,1533
2020/01/18,08:00,1673
2020/01/18,09:00,1712
2020/01/18,10:00,1668
2020/01/18,11:00,1621
2020/01/18,12:00,1529
2020/01/18,13:00,1528
2020/01/18,14:00,1514
2020/01/18,15:00,1519
2020/01/18,16:00,1568
2020/01/18,17:00,1651
2020/01/18,18:00,1656
2020/01/18,19:00,1626
2020/01/18,20:00,1591
2020/01/18,21:00,1528
2020/01/18,22:00,1451
2020/01/18,23:00,1411
