DATE,TIME,当日実績(万kW)
2020/01/07,00:00,1461
2020/01/07,01:00,1437
2020/01/07,02:00,1440
2020/01/07,03:00,1442
2020/01/07,04:00,1436
2020/01/07,05:00,1477
2020/01/07,06:00,1624
2020/01/07,07:00,1761
2020/01/07,08:00,1970
2020/01/07,09:00,2059
2020/01/07,10:00,2006
2020/01/07,11:00,1993
2020/01/07,12:00,1886
2020/01/07,13:00,2012
2020/01/07,14:00,2031
2020/01/07,15:00,2026
2020/01/07,16:00,2071
2020/01/07,17:00,2036
2020/01/07,18:00,1974
2020/01/07,19:00,1884
2020/01/07,20:00,1801
2020/01/07,21:00,1726
2020/01/07,22:00,1626
2020/01/07,23:00,1547
