DATE,TIME,当日実績(万kW)
2020/01/06,00:00,1242
2020/01/06,01:00,1221
2020/01/06,02:00,1236
2020/01/06,03:00,1247
2020/01/06,04:00,1247
2020/01/06,05:00,1296
2020/01/06,06:00,1479
2020/01/06,07:00,1687
2020/01/06,08:00,1908
2020/01/06,09:00,1981
2020/01/06,10:00,1917
2020/01/06,11:00,1869
2020/01/06,12:00,1727
2020/01/06,13:00,1801
2020/01/06,14:00,1795
2020/01/06,15:00,1792
2020/01/06,16:00,1867
2020/01/06,17:00,1894
2020/01/06,18:00,1864
2020/01/06,19:00,1804
2020/01/06,20:00,1744
2020/01/06,21:00,1684
2020/01/06,22:00,1624
2020/01/06,23:00,1554
