DATE,TIME,当日実績(万kW)
2020/03/08,00:00,1191
2020/03/08,01:00,1170
2020/03/08,02:00,1190
2020/03/08,03:00,1202
2020/03/08,04:00,1194
2020/03/08,05:00,1169
2020/03/08,06:00,1181
2020/03/08,07:00,1240
2020/03/08,08:00,1342
2020/03/08,09:00,1417
2020/03/08,10:00,1433
2020/03/08,11:00,1439
2020/03/08,12:00,1433
2020/03/08,13:00,1411
2020/03/08,14:00,1375
2020/03/08,15:00,1368
2020/03/08,16:00,1377
2020/03/08,17:00,1451
2020/03/08,18:00,1507
2020/03/08,19:00,1494
2020/03/08,20:00,1459
2020/03/08,21:00,1403
2020/03/08,22:00,1322
2020/03/08,23:00,1271
