DATE,TIME,当日実績(万kW)
2020/03/03,00:00,1412
2020/03/03,01:00,1393
2020/03/03,02:00,1409
2020/03/03,03:00,1418
2020/03/03,04:00,1421
2020/03/03,05:00,1459
2020/03/03,06:00,1556
2020/03/03,07:00,1659
2020/03/03,08:00,1830
2020/03/03,09:00,1895
2020/03/03,10:00,1828
2020/03/03,11:00,1775
2020/03/03,12:00,1639
2020/03/03,13:00,1734
2020/03/03,14:00,1717
2020/03/03,15:00,1694
2020/03/03,16:00,1710
2020/03/03,17:00,1707
2020/03/03,18:00,1768
2020/03/03,19:00,1718
2020/03/03,20:00,1671
2020/03/03,21:00,1640
2020/03/03,22:00,1573
2020/03/03,23:00,1529
