DATE,TIME,当日実績(万kW)
2020/03/04,00:00,1441
2020/03/04,01:00,1412
2020/03/04,02:00,1418
2020/03/04,03:00,1426
2020/03/04,04:00,1415
2020/03/04,05:00,1435
2020/03/04,06:00,1531
2020/03/04,07:00,1625
2020/03/04,08:00,1831
2020/03/04,09:00,1924
2020/03/04,10:00,1883
2020/03/04,11:00,1849
2020/03/04,12:00,1732
2020/03/04,13:00,1849
2020/03/04,14:00,1873
2020/03/04,15:00,1868
2020/03/04,16:00,1882
2020/03/04,17:00,1855
2020/03/04,18:00,1851
2020/03/04,19:00,1778
2020/03/04,20:00,1712
2020/03/04,21:00,1640
2020/03/04,22:00,1560
2020/03/04,23:00,1502
