DATE,TIME,当日実績(万kW)
2020/03/14,00:00,1377
2020/03/14,01:00,1346
2020/03/14,02:00,1350
2020/03/14,03:00,1350
2020/03/14,04:00,1323
2020/03/14,05:00,1282
2020/03/14,06:00,1291
2020/03/14,07:00,1353
2020/03/14,08:00,1498
2020/03/14,09:00,1576
2020/03/14,10:00,1585
2020/03/14,11:00,1580
2020/03/14,12:00,1530
2020/03/14,13:00,1526
2020/03/14,14:00,1503
2020/03/14,15:00,1459
2020/03/14,16:00,1434
2020/03/14,17:00,1480
2020/03/14,18:00,1548
2020/03/14,19:00,1522
2020/03/14,20:00,1493
2020/03/14,21:00,1436
2020/03/14,22:00,1364
2020/03/14,23:00,1321
