DATE,TIME,当日実績(万kW)
2020/03/01,00:00,1224
2020/03/01,01:00,1205
2020/03/01,02:00,1236
2020/03/01,03:00,1239
2020/03/01,04:00,1223
2020/03/01,05:00,1213
2020/03/01,06:00,1216
2020/03/01,07:00,1236
2020/03/01,08:00,1279
2020/03/01,09:00,1304
2020/03/01,10:00,1276
2020/03/01,11:00,1256
2020/03/01,12:00,1213
2020/03/01,13:00,1181
2020/03/01,14:00,1155
2020/03/01,15:00,1167
2020/03/01,16:00,1207
2020/03/01,17:00,1311
2020/03/01,18:00,1413
2020/03/01,19:00,1404
2020/03/01,20:00,1385
2020/03/01,21:00,1324
2020/03/01,22:00,1247
2020/03/01,23:00,1211
