DATE,TIME,当日実績(万kW)
2020/03/05,00:00,1413
2020/03/05,01:00,1383
2020/03/05,02:00,1394
2020/03/05,03:00,1402
2020/03/05,04:00,1405
2020/03/05,05:00,1434
2020/03/05,06:00,1549
2020/03/05,07:00,1669
2020/03/05,08:00,1874
2020/03/05,09:00,1987
2020/03/05,10:00,1979
2020/03/05,11:00,1962
2020/03/05,12:00,1816
2020/03/05,13:00,1917
2020/03/05,14:00,1881
2020/03/05,15:00,1852
2020/03/05,16:00,1875
2020/03/05,17:00,1893
2020/03/05,18:00,1957
2020/03/05,19:00,1894
2020/03/05,20:00,1836
2020/03/05,21:00,1784
2020/03/05,22:00,1693
2020/03/05,23:00,1621
