DATE,TIME,当日実績(万kW)
2021/07/06,00:00,1412
2021/07/06,01:00,1343
2021/07/06,02:00,1331
2021/07/06,03:00,1337
2021/07/06,04:00,1343
2021/07/06,05:00,1340
2021/07/06,06:00,1400
2021/07/06,07:00,1553
2021/07/06,08:00,1825
2021/07/06,09:00,1997
2021/07/06,10:00,2038
2021/07/06,11:00,2037
2021/07/06,12:00,1942
2021/07/06,13:00,2041
2021/07/06,14:00,2077
2021/07/06,15:00,2047
2021/07/06,16:00,2023
2021/07/06,17:00,1932
2021/07/06,18:00,1886
2021/07/06,19:00,1823
2021/07/06,20:00,1728
2021/07/06,21:00,1677
2021/07/06,22:00,1606
2021/07/06,23:00,1548
