DATE,TIME,当日実績(万kW)
2021/07/09,00:00,1393
2021/07/09,01:00,1333
2021/07/09,02:00,1314
2021/07/09,03:00,1327
2021/07/09,04:00,1336
2021/07/09,05:00,1333
2021/07/09,06:00,1384
2021/07/09,07:00,1545
2021/07/09,08:00,1832
2021/07/09,09:00,2061
2021/07/09,10:00,2120
2021/07/09,11:00,2134
2021/07/09,12:00,2018
2021/07/09,13:00,2084
2021/07/09,14:00,2068
2021/07/09,15:00,1998
2021/07/09,16:00,1956
2021/07/09,17:00,1847
2021/07/09,18:00,1788
2021/07/09,19:00,1736
2021/07/09,20:00,1669
2021/07/09,21:00,1610
2021/07/09,22:00,1550
2021/07/09,23:00,1487
