DATE,TIME,当日実績(万kW)
2021/07/07,00:00,1444
2021/07/07,01:00,1372
2021/07/07,02:00,1354
2021/07/07,03:00,1363
2021/07/07,04:00,1366
2021/07/07,05:00,1354
2021/07/07,06:00,1426
2021/07/07,07:00,1583
2021/07/07,08:00,1852
2021/07/07,09:00,2013
2021/07/07,10:00,2044
2021/07/07,11:00,2042
2021/07/07,12:00,1921
2021/07/07,13:00,2002
2021/07/07,14:00,2011
2021/07/07,15:00,1980
2021/07/07,16:00,1956
2021/07/07,17:00,1867
2021/07/07,18:00,1827
2021/07/07,19:00,1759
2021/07/07,20:00,1678
2021/07/07,21:00,1607
2021/07/07,22:00,1539
2021/07/07,23:00,1478
