DATE,TIME,当日実績(万kW)
2021/07/10,00:00,1381
2021/07/10,01:00,1315
2021/07/10,02:00,1285
2021/07/10,03:00,1302
2021/07/10,04:00,1293
2021/07/10,05:00,1247
2021/07/10,06:00,1247
2021/07/10,07:00,1325
2021/07/10,08:00,1468
2021/07/10,09:00,1595
2021/07/10,10:00,1666
2021/07/10,11:00,1695
2021/07/10,12:00,1696
2021/07/10,13:00,1718
2021/07/10,14:00,1710
2021/07/10,15:00,1651
2021/07/10,16:00,1635
2021/07/10,17:00,1595
2021/07/10,18:00,1583
2021/07/10,19:00,1570
2021/07/10,20:00,1500
2021/07/10,21:00,1417
2021/07/10,22:00,1348
2021/07/10,23:00,1288
