DATE,TIME,当日実績(万kW)
2021/07/27,00:00,1458
2021/07/27,01:00,1364
2021/07/27,02:00,1334
2021/07/27,03:00,1332
2021/07/27,04:00,1333
2021/07/27,05:00,1336
2021/07/27,06:00,1418
2021/07/27,07:00,1616
2021/07/27,08:00,1939
2021/07/27,09:00,2153
2021/07/27,10:00,2200
2021/07/27,11:00,2208
2021/07/27,12:00,2113
2021/07/27,13:00,2239
2021/07/27,14:00,2236
2021/07/27,15:00,2171
2021/07/27,16:00,2121
2021/07/27,17:00,2013
2021/07/27,18:00,1976
2021/07/27,19:00,1901
2021/07/27,20:00,1799
2021/07/27,21:00,1704
2021/07/27,22:00,1620
2021/07/27,23:00,1543
