DATE,TIME,当日実績(万kW)
2021/07/08,00:00,1390
2021/07/08,01:00,1328
2021/07/08,02:00,1311
2021/07/08,03:00,1328
2021/07/08,04:00,1328
2021/07/08,05:00,1333
2021/07/08,06:00,1397
2021/07/08,07:00,1538
2021/07/08,08:00,1788
2021/07/08,09:00,1967
2021/07/08,10:00,1999
2021/07/08,11:00,2000
2021/07/08,12:00,1887
2021/07/08,13:00,1980
2021/07/08,14:00,1998
2021/07/08,15:00,1972
2021/07/08,16:00,1947
2021/07/08,17:00,1867
2021/07/08,18:00,1823
2021/07/08,19:00,1760
2021/07/08,20:00,1676
2021/07/08,21:00,1604
2021/07/08,22:00,1552
2021/07/08,23:00,1502
