DATE,TIME,当日実績(万kW)
2021/07/02,00:00,1317
2021/07/02,01:00,1258
2021/07/02,02:00,1247
2021/07/02,03:00,1279
2021/07/02,04:00,1300
2021/07/02,05:00,1306
2021/07/02,06:00,1353
2021/07/02,07:00,1481
2021/07/02,08:00,1712
2021/07/02,09:00,1868
2021/07/02,10:00,1908
2021/07/02,11:00,1901
2021/07/02,12:00,1787
2021/07/02,13:00,1891
2021/07/02,14:00,1914
2021/07/02,15:00,1884
2021/07/02,16:00,1854
2021/07/02,17:00,1768
2021/07/02,18:00,1720
2021/07/02,19:00,1662
2021/07/02,20:00,1582
2021/07/02,21:00,1529
2021/07/02,22:00,1479
2021/07/02,23:00,1428
