DATE,TIME,当日実績(万kW)
2021/07/11,00:00,1199
2021/07/11,01:00,1134
2021/07/11,02:00,1112
2021/07/11,03:00,1136
2021/07/11,04:00,1142
2021/07/11,05:00,1105
2021/07/11,06:00,1098
2021/07/11,07:00,1172
2021/07/11,08:00,1283
2021/07/11,09:00,1407
2021/07/11,10:00,1478
2021/07/11,11:00,1527
2021/07/11,12:00,1566
2021/07/11,13:00,1576
2021/07/11,14:00,1539
2021/07/11,15:00,1512
2021/07/11,16:00,1511
2021/07/11,17:00,1520
2021/07/11,18:00,1521
2021/07/11,19:00,1526
2021/07/11,20:00,1472
2021/07/11,21:00,1397
2021/07/11,22:00,1311
2021/07/11,23:00,1248
