DATE,TIME,当日実績(万kW)
2021/07/13,00:00,1382
2021/07/13,01:00,1312
2021/07/13,02:00,1301
2021/07/13,03:00,1315
2021/07/13,04:00,1329
2021/07/13,05:00,1318
2021/07/13,06:00,1379
2021/07/13,07:00,1545
2021/07/13,08:00,1821
2021/07/13,09:00,2048
2021/07/13,10:00,2113
2021/07/13,11:00,2178
2021/07/13,12:00,2105
2021/07/13,13:00,2211
2021/07/13,14:00,2254
2021/07/13,15:00,2225
2021/07/13,16:00,2192
2021/07/13,17:00,2082
2021/07/13,18:00,1983
2021/07/13,19:00,1878
2021/07/13,20:00,1772
2021/07/13,21:00,1693
2021/07/13,22:00,1613
2021/07/13,23:00,1538
