DATE,TIME,当日実績(万kW)
2021/07/04,00:00,1161
2021/07/04,01:00,1105
2021/07/04,02:00,1103
2021/07/04,03:00,1123
2021/07/04,04:00,1134
2021/07/04,05:00,1094
2021/07/04,06:00,1083
2021/07/04,07:00,1128
2021/07/04,08:00,1225
2021/07/04,09:00,1301
2021/07/04,10:00,1324
2021/07/04,11:00,1355
2021/07/04,12:00,1372
2021/07/04,13:00,1365
2021/07/04,14:00,1352
2021/07/04,15:00,1362
2021/07/04,16:00,1364
2021/07/04,17:00,1382
2021/07/04,18:00,1401
2021/07/04,19:00,1404
2021/07/04,20:00,1354
2021/07/04,21:00,1283
2021/07/04,22:00,1216
2021/07/04,23:00,1186
