DATE,TIME,当日実績(万kW)
2021/07/05,00:00,1114
2021/07/05,01:00,1071
2021/07/05,02:00,1077
2021/07/05,03:00,1116
2021/07/05,04:00,1134
2021/07/05,05:00,1153
2021/07/05,06:00,1246
2021/07/05,07:00,1453
2021/07/05,08:00,1776
2021/07/05,09:00,2028
2021/07/05,10:00,2096
2021/07/05,11:00,2105
2021/07/05,12:00,1980
2021/07/05,13:00,2075
2021/07/05,14:00,2072
2021/07/05,15:00,2036
2021/07/05,16:00,2019
2021/07/05,17:00,1918
2021/07/05,18:00,1857
2021/07/05,19:00,1788
2021/07/05,20:00,1704
2021/07/05,21:00,1642
2021/07/05,22:00,1575
2021/07/05,23:00,1516
