DATE,TIME,当日実績(万kW)
2022/10/19,0:00,274
2022/10/19,1:00,271
2022/10/19,2:00,281
2022/10/19,3:00,300
2022/10/19,4:00,310
2022/10/19,5:00,308
2022/10/19,6:00,312
2022/10/19,7:00,320
2022/10/19,8:00,337
2022/10/19,9:00,343
2022/10/19,10:00,349
2022/10/19,11:00,339
2022/10/19,12:00,315
2022/10/19,13:00,330
2022/10/19,14:00,336
2022/10/19,15:00,340
2022/10/19,16:00,360
2022/10/19,17:00,373
2022/10/19,18:00,367
2022/10/19,19:00,353
2022/10/19,20:00,334
2022/10/19,21:00,314
2022/10/19,22:00,299
2022/10/19,23:00,291
