DATE,TIME,当日実績(万kW),
2019/7/25,0:00,271,
2019/7/25,1:00,266,
2019/7/25,2:00,274,
2019/7/25,3:00,289,
2019/7/25,4:00,288,
2019/7/25,5:00,283,
2019/7/25,6:00,288,
2019/7/25,7:00,304,
2019/7/25,8:00,338,
2019/7/25,9:00,360,
2019/7/25,10:00,365,
2019/7/25,11:00,379,
2019/7/25,12:00,365,
2019/7/25,13:00,379,
2019/7/25,14:00,385,
2019/7/25,15:00,385,
2019/7/25,16:00,391,
2019/7/25,17:00,375,
2019/7/25,18:00,371,
2019/7/25,19:00,375,
2019/7/25,20:00,354,
2019/7/25,21:00,328,
2019/7/25,22:00,317,
2019/7/25,23:00,300,
