DATE,TIME,当日実績(万kW),
2019/7/31,0:00,302,
2019/7/31,1:00,297,
2019/7/31,2:00,303,
2019/7/31,3:00,318,
2019/7/31,4:00,315,
2019/7/31,5:00,306,
2019/7/31,6:00,315,
2019/7/31,7:00,333,
2019/7/31,8:00,370,
2019/7/31,9:00,401,
2019/7/31,10:00,422,
2019/7/31,11:00,427,
2019/7/31,12:00,421,
2019/7/31,13:00,429,
2019/7/31,14:00,428,
2019/7/31,15:00,425,
2019/7/31,16:00,430,
2019/7/31,17:00,418,
2019/7/31,18:00,413,
2019/7/31,19:00,416,
2019/7/31,20:00,393,
2019/7/31,21:00,367,
2019/7/31,22:00,345,
2019/7/31,23:00,324,
