DATE,TIME,当日実績(万kW)
2022/10/27,0:00,282
2022/10/27,1:00,288
2022/10/27,2:00,303
2022/10/27,3:00,320
2022/10/27,4:00,332
2022/10/27,5:00,335
2022/10/27,6:00,333
2022/10/27,7:00,318
2022/10/27,8:00,326
2022/10/27,9:00,335
2022/10/27,10:00,327
2022/10/27,11:00,331
2022/10/27,12:00,317
2022/10/27,13:00,334
2022/10/27,14:00,343
2022/10/27,15:00,354
2022/10/27,16:00,382
2022/10/27,17:00,389
2022/10/27,18:00,378
2022/10/27,19:00,357
2022/10/27,20:00,339
2022/10/27,21:00,318
2022/10/27,22:00,304
2022/10/27,23:00,297
