DATE,TIME,当日実績(万kW),
2019/7/27,0:00,282,
2019/7/27,1:00,276,
2019/7/27,2:00,284,
2019/7/27,3:00,301,
2019/7/27,4:00,297,
2019/7/27,5:00,284,
2019/7/27,6:00,287,
2019/7/27,7:00,300,
2019/7/27,8:00,328,
2019/7/27,9:00,342,
2019/7/27,10:00,345,
2019/7/27,11:00,352,
2019/7/27,12:00,344,
2019/7/27,13:00,352,
2019/7/27,14:00,348,
2019/7/27,15:00,345,
2019/7/27,16:00,349,
2019/7/27,17:00,353,
2019/7/27,18:00,352,
2019/7/27,19:00,364,
2019/7/27,20:00,345,
2019/7/27,21:00,326,
2019/7/27,22:00,308,
2019/7/27,23:00,297,
