DATE,TIME,当日実績(万kW)
2021/10/31,0:00,274
2021/10/31,1:00,278
2021/10/31,2:00,288
2021/10/31,3:00,303
2021/10/31,4:00,312
2021/10/31,5:00,307
2021/10/31,6:00,294
2021/10/31,7:00,287
2021/10/31,8:00,287
2021/10/31,9:00,298
2021/10/31,10:00,295
2021/10/31,11:00,298
2021/10/31,12:00,297
2021/10/31,13:00,289
2021/10/31,14:00,279
2021/10/31,15:00,283
2021/10/31,16:00,315
2021/10/31,17:00,338
2021/10/31,18:00,336
2021/10/31,19:00,329
2021/10/31,20:00,314
2021/10/31,21:00,298
2021/10/31,22:00,282
2021/10/31,23:00,280
