DATE,TIME,当日実績(万kW)
2022/10/13,00:00,1210
2022/10/13,01:00,1162
2022/10/13,02:00,1163
2022/10/13,03:00,1199
2022/10/13,04:00,1219
2022/10/13,05:00,1228
2022/10/13,06:00,1261
2022/10/13,07:00,1336
2022/10/13,08:00,1511
2022/10/13,09:00,1627
2022/10/13,10:00,1637
2022/10/13,11:00,1628
2022/10/13,12:00,1511
2022/10/13,13:00,1614
2022/10/13,14:00,1624
2022/10/13,15:00,1596
2022/10/13,16:00,1602
2022/10/13,17:00,1581
2022/10/13,18:00,1551
2022/10/13,19:00,1470
2022/10/13,20:00,1412
2022/10/13,21:00,1357
2022/10/13,22:00,1308
2022/10/13,23:00,1268
