DATE,TIME,当日実績(万kW)
2022/10/25,00:00,1216
2022/10/25,01:00,1173
2022/10/25,02:00,1186
2022/10/25,03:00,1228
2022/10/25,04:00,1249
2022/10/25,05:00,1266
2022/10/25,06:00,1326
2022/10/25,07:00,1397
2022/10/25,08:00,1570
2022/10/25,09:00,1672
2022/10/25,10:00,1654
2022/10/25,11:00,1648
2022/10/25,12:00,1540
2022/10/25,13:00,1639
2022/10/25,14:00,1661
2022/10/25,15:00,1632
2022/10/25,16:00,1640
2022/10/25,17:00,1642
2022/10/25,18:00,1611
2022/10/25,19:00,1548
2022/10/25,20:00,1494
2022/10/25,21:00,1443
2022/10/25,22:00,1384
2022/10/25,23:00,1340
