DATE,TIME,当日実績(万kW)
2022/10/02,00:00,1031
2022/10/02,01:00,991
2022/10/02,02:00,987
2022/10/02,03:00,1024
2022/10/02,04:00,1035
2022/10/02,05:00,1031
2022/10/02,06:00,1000
2022/10/02,07:00,1037
2022/10/02,08:00,1113
2022/10/02,09:00,1193
2022/10/02,10:00,1247
2022/10/02,11:00,1293
2022/10/02,12:00,1321
2022/10/02,13:00,1325
2022/10/02,14:00,1317
2022/10/02,15:00,1311
2022/10/02,16:00,1308
2022/10/02,17:00,1326
2022/10/02,18:00,1343
2022/10/02,19:00,1299
2022/10/02,20:00,1253
2022/10/02,21:00,1201
2022/10/02,22:00,1142
2022/10/02,23:00,1100
