DATE,TIME,当日実績(万kW)
2022/10/24,00:00,970
2022/10/24,01:00,947
2022/10/24,02:00,975
2022/10/24,03:00,1028
2022/10/24,04:00,1056
2022/10/24,05:00,1098
2022/10/24,06:00,1168
2022/10/24,07:00,1294
2022/10/24,08:00,1498
2022/10/24,09:00,1617
2022/10/24,10:00,1618
2022/10/24,11:00,1620
2022/10/24,12:00,1531
2022/10/24,13:00,1627
2022/10/24,14:00,1629
2022/10/24,15:00,1604
2022/10/24,16:00,1598
2022/10/24,17:00,1594
2022/10/24,18:00,1556
2022/10/24,19:00,1471
2022/10/24,20:00,1425
2022/10/24,21:00,1381
2022/10/24,22:00,1329
2022/10/24,23:00,1298
