DATE,TIME,当日実績(万kW)
2022/10/20,00:00,1208
2022/10/20,01:00,1172
2022/10/20,02:00,1182
2022/10/20,03:00,1224
2022/10/20,04:00,1247
2022/10/20,05:00,1271
2022/10/20,06:00,1325
2022/10/20,07:00,1397
2022/10/20,08:00,1556
2022/10/20,09:00,1645
2022/10/20,10:00,1646
2022/10/20,11:00,1633
2022/10/20,12:00,1527
2022/10/20,13:00,1611
2022/10/20,14:00,1620
2022/10/20,15:00,1603
2022/10/20,16:00,1606
2022/10/20,17:00,1591
2022/10/20,18:00,1559
2022/10/20,19:00,1488
2022/10/20,20:00,1432
2022/10/20,21:00,1391
2022/10/20,22:00,1335
2022/10/20,23:00,1299
