DATE,TIME,当日実績(万kW)
2022/10/31,00:00,983
2022/10/31,01:00,971
2022/10/31,02:00,1007
2022/10/31,03:00,1062
2022/10/31,04:00,1102
2022/10/31,05:00,1140
2022/10/31,06:00,1233
2022/10/31,07:00,1347
2022/10/31,08:00,1535
2022/10/31,09:00,1619
2022/10/31,10:00,1627
2022/10/31,11:00,1607
2022/10/31,12:00,1502
2022/10/31,13:00,1578
2022/10/31,14:00,1593
2022/10/31,15:00,1565
2022/10/31,16:00,1578
2022/10/31,17:00,1578
2022/10/31,18:00,1553
2022/10/31,19:00,1486
2022/10/31,20:00,1435
2022/10/31,21:00,1391
2022/10/31,22:00,1346
2022/10/31,23:00,1305
