DATE,TIME,当日実績(万kW)
2022/10/26,00:00,1259
2022/10/26,01:00,1218
2022/10/26,02:00,1246
2022/10/26,03:00,1281
2022/10/26,04:00,1308
2022/10/26,05:00,1329
2022/10/26,06:00,1403
2022/10/26,07:00,1477
2022/10/26,08:00,1619
2022/10/26,09:00,1692
2022/10/26,10:00,1676
2022/10/26,11:00,1661
2022/10/26,12:00,1546
2022/10/26,13:00,1628
2022/10/26,14:00,1633
2022/10/26,15:00,1598
2022/10/26,16:00,1608
2022/10/26,17:00,1612
2022/10/26,18:00,1581
2022/10/26,19:00,1523
2022/10/26,20:00,1479
2022/10/26,21:00,1431
2022/10/26,22:00,1373
2022/10/26,23:00,1333
